Date/Time,CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),CORE_ZN:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_4:Zone Thermal Comfort Fanger Model PMV [](Hourly) 
 01/29  11:00:00,17.832380309651125,19.598433284080873,16.82473352157624,15.238472493035768,15.402783564545148,12.799341963789514,-1.4016874755190027,-0.9709528340875081,-1.5940022055553755,-1.9847166842758495,-1.9279815383058363 
 01/29  12:00:00,18.07194073315589,20.519716036386566,16.61568621105669,15.293107700960714,15.37852572365885,19.614791400001355,-1.3527940081040966,-0.768690515083959,-1.6381588453024678,-1.9662678931522892,-1.915019057294564 
 01/29  13:00:00,18.250955305389205,21.181797028771868,16.5840754702446,15.347966132536081,15.592607984989431,23.417344158987696,-1.3140980385138246,-0.6174282674463256,-1.642394199997971,-1.9461247014759064,-1.8674686875402995 
 01/29  14:00:00,18.39267135963107,21.40816904234873,16.6659587768723,15.413925549215328,16.019930257576018,23.432973920930362,-1.2835048821085888,-0.5651885367277755,-1.6286091451608278,-1.927681784738712,-1.773528483377836 
 01/29  15:00:00,18.484965179755264,21.23717715440461,16.693998480293175,15.247516775651773,16.502747201517096,20.89262500980163,-1.263731998266286,-0.6003151205106809,-1.6256158281473425,-1.9458980655555564,-1.669304386630114 
 01/29  16:00:00,18.528302242075416,20.929938584643665,16.584942889517272,15.229477256592508,16.808188764032522,16.53092072844553,-1.2544100145904336,-0.6664751050306288,-1.6486906228287201,-1.9505746710335816,-1.5993072105491066 
 01/29  17:00:00,18.54358904311683,20.419504804465998,16.358561102077758,15.088875116107397,16.84569047101788,10.809756164504943,-1.2513957981268562,-0.7778290153542409,-1.694764280481631,-1.9791663002849254,-1.5892400683235328 
 01/29  18:00:00,18.483190879211232,19.628919959159624,16.06000383385686,15.278256204728077,16.289533842850243,4.69589284621316,-1.2654542856679518,-0.9434807647197843,-1.7560031276671813,-1.9646350858464117,-1.709410710018675 
 01/29  19:00:00,18.37664014618219,19.11701072309094,15.741807184835366,15.409818969362757,15.826694571862388,-0.6075923948847664,-1.288913537485276,-1.0535120025145124,-1.8195111853388475,-1.9584872298184441,-1.80395097981895 
 01/29  20:00:00,18.2805005429937,18.71953057361374,15.454415595771547,15.411608800989471,15.443053368549625,-3.27648872788441,-1.3099215595601725,-1.138740285702442,-1.8753252583929638,-1.9621548576491683,-1.8795172430409823 
 01/29  21:00:00,18.20694070411681,18.47688051485128,15.30222037981293,15.254768056442927,15.224102470622459,-3.217066598740355,-1.3258842744922208,-1.195474285931839,-1.9081022977410782,-1.986176338870375,-1.9263132740844124 
 01/29  22:00:00,18.1510206038703,18.369999913179843,15.272189692336475,15.397078985976353,15.158345642254414,-3.97826360442812,-1.338158077317785,-1.2297656393950973,-1.9230797550654002,-1.9726771327983978,-1.9493185721765878 
 01/29  23:00:00,18.10082117966953,18.179530522703736,15.163156270760075,15.397113505516101,15.182910303691873,-5.23551857197323,-1.3491031493062828,-1.271897302313705,-1.9464483536576749,-1.9752493254645718,-1.956741562183429 
 01/29  24:00:00,18.054051271799,17.93141483214133,15.321461899075011,15.214582676538367,15.266875328187375,-5.947713208717512,-1.3593252555145166,-1.3234981176278624,-1.9320639486438367,-2.003144385004333,-1.9513132266775193 
 01/30  01:00:00,18.2406526752225,17.97148665885635,15.37775531719675,15.390312263139677,15.339971086465303,-6.802869515946182,-1.3357655310582872,-1.3325130106240972,-1.9304077797093147,-1.9842690909461624,-1.9470452166628576 
 01/30  02:00:00,18.255122761998983,17.821413978158674,15.063923933418966,15.400741551334406,15.312463504424034,-7.010434998532478,-1.3334155452845287,-1.3636487730208324,-1.979729104701774,-1.9826471029165424,-1.95419205422022 
 01/30  03:00:00,18.245685172182377,17.66704605104412,15.31070586807506,15.239759867437812,15.277760678595023,-7.068144417508451,-1.335777304600262,-1.396832281191231,-1.950103416284401,-2.0056442920054995,-1.9634484183932281 
 01/30  04:00:00,18.228077220326128,17.579247846642787,15.32326027510167,15.384582113012554,15.27789718781033,-7.408857588509986,-1.3397230321089046,-1.4201669209562457,-1.9514856744900673,-1.9891166297844731,-1.9673996193333334 
 01/30  05:00:00,18.20782676094459,17.565852554194855,15.34978343153673,15.404487008873444,15.299964592711962,-7.638523945079761,-1.3441762106450796,-1.4318203073462323,-1.9512851148002517,-1.9866298101608133,-1.9678445825512 
 01/30  06:00:00,18.185615940260874,17.533543512720517,15.355538025371242,15.27558027558322,15.311750566447966,-8.329880752440978,-1.3490221024322704,-1.4440401830574463,-1.9526591750755466,-2.003702810120517,-1.9682481405000174 
 01/30  07:00:00,20.977927549590916,20.91390787822504,20.671926196962495,19.896832884588644,20.664047472892786,-7.724100603214044,-0.9323854845808691,-0.9492061010617169,-1.1614185402272268,-1.312359757884544,-1.1692416945594655 
 01/30  08:00:00,21.10995427626686,21.109804774612208,21.10959817450669,20.90584876501036,21.109326084558244,-5.7332219332571945,-0.8446535132462107,-0.8475580491188253,-0.9834671719560449,-1.06347320551773,-0.9914354050534175 
 01/30  09:00:00,21.109999965839265,21.10999628100022,21.109997701052677,21.109814086055966,21.10999880026055,-2.5481737391128614,-0.7884284288012179,-0.7965056089679763,-0.9183819943435445,-0.9559172048149376,-0.9279148831929278 
 01/30  10:00:00,21.109999999987668,21.109999997992475,21.109999997652913,21.11003931063745,21.109999997709835,0.7524444772111634,-0.7441156798340958,-0.7700307191430281,-0.8828305764456319,-0.9114772806679843,-0.8923951451019979 
 01/30  11:00:00,21.109999999999992,21.10999999999884,20.564966473347575,21.110000044003627,21.109999999995324,2.670159285057012,-0.7132432829772036,-0.7505305638107714,-0.9451464095427298,-0.8842565845696893,-0.8644842447165575 
 01/30  12:00:00,21.11,21.11,21.07780036954174,21.110000000014,21.109999999999992,5.366131995292088,-0.6884825100797015,-0.7356850040825129,-0.8569301027965606,-0.8603661604192834,-0.8404050197395538 
 01/30  13:00:00,21.11,21.110000000000003,20.56235179258354,21.110000000000003,21.11,6.879326064199396,-0.6696214066795046,-0.7370197706417546,-0.9143335609935418,-0.845259264000182,-0.8259672028841161 
 01/30  14:00:00,21.11,21.11,21.07692237103605,21.11,21.11,8.813697672385189,-0.6472474184028791,-0.7214132292977459,-0.8266120152854239,-0.8246691190842363,-0.8051723500135297 
 01/30  15:00:00,21.02309683943041,21.11,20.559441370265258,21.11,21.11,10.924779670019605,-0.6432121743853649,-0.7006425843450564,-0.8827262555321993,-0.8060592248684262,-0.7829428953522749 
 01/30  16:00:00,21.109956143574408,21.11,21.075928578273626,21.11,21.11,10.758892798975724,-0.6228456065907708,-0.6790839321875738,-0.8017036771771769,-0.7925745811420646,-0.7525350373098143 
 01/30  17:00:00,21.10999997757979,21.11,21.10995310381156,21.11,21.11,9.925744040403309,-0.6115153202818578,-0.655542139965218,-0.7760779842819365,-0.7812441170352393,-0.7042786334448375 
 01/30  18:00:00,21.109999999987867,21.11,21.109999932307574,21.11,21.11,6.2086697098809065,-0.6174572910221083,-0.6956417362756734,-0.7786422261023855,-0.7882237200369169,-0.7431695707371218 
 01/30  19:00:00,21.109999999999992,21.11,21.10999999990342,21.11,21.11,1.7433448849846311,-0.6369827416337204,-0.7185498051914034,-0.7879975476826426,-0.8002119990179981,-0.7648684904879597 
 01/30  20:00:00,20.188354030789668,19.513433633310857,18.688343281875763,18.52481939127795,18.837399802360874,-1.412183057924541,-0.7711454144313346,-0.9581160345814806,-1.1409402865668428,-1.1782668401235792,-1.1017870429460492 
 01/30  21:00:00,19.857433747736664,18.863461573541503,17.90791322504482,17.709144698352524,18.059908998478072,-3.5732940793422197,-0.8261188191778657,-1.081590055533668,-1.2951592311816817,-1.3388500624545578,-1.2555506499879976 
 01/30  22:00:00,19.66259597673674,18.742477635184468,17.706876796938584,17.504892722560374,17.85194986542375,-3.0128863831638997,-0.85347545008399,-1.1159686340581843,-1.3456857023703621,-1.3897088120475425,-1.3089093575147857 
 01/30  23:00:00,19.499281679323218,18.528222086891457,17.453545323702276,17.252773820743506,17.582001703224265,-1.7923929193357127,-0.8803956691579791,-1.159747243161775,-1.3971763077445558,-1.4409609875186984,-1.3643419901093845 
 01/30  24:00:00,19.309218388023645,18.34378944727085,17.240281863408377,17.034912395752034,17.35773637251487,-1.4643088096924035,-0.9156306441615765,-1.2007272581786612,-1.443151402568,-1.4872264846902175,-1.4130572945042785 
 01/31  01:00:00,19.446498105064613,18.344549724827733,17.252582440531185,17.05851439559319,17.357572966418655,-2.4155329416137103,-0.9054142939522608,-1.216898322895417,-1.4569684063641137,-1.4994325268308486,-1.4295668440045937 
 01/31  02:00:00,19.404869606312783,18.068265890143316,16.961785046318845,16.776381132100887,17.058939527046412,-5.099633076399052,-0.9160267865413668,-1.2721495459913759,-1.5133934325034275,-1.5540280737834211,-1.4879010934870767 
 01/31  03:00:00,19.328219947465996,17.909964063854332,16.808634738265603,16.624246328451445,16.89699949816804,-7.303570659800956,-0.9331699412453041,-1.3102494438695187,-1.5503794669188524,-1.5902719854944387,-1.5270487685885406 
 01/31  04:00:00,19.246662076706112,17.77930753787527,16.687155750139922,16.505435565672418,16.767180712106423,-8.33698250520369,-0.9511463065469372,-1.3428592342689796,-1.5811714650651223,-1.6201426807982202,-1.5598284390860628 
 01/31  05:00:00,19.237137832207363,17.584392632124313,16.5005985638069,16.327334119820293,16.574582380728227,-9.059007419097828,-0.9591426494930541,-1.3842038192978987,-1.6204797850904402,-1.6578213310423022,-1.6006649450101038 
 01/31  06:00:00,19.504801433692037,17.435086340136294,16.361153064867036,16.194099780007637,16.43065831049187,-9.774310978015485,-0.9242631002812178,-1.4191062001930803,-1.6534627983483507,-1.6891743595962188,-1.6348896039800254 
 01/31  07:00:00,21.035062361651264,20.91106251489691,20.77017654076767,20.859336535886175,20.707203943496687,-9.812528281782992,-0.6955548124942514,-0.9182628182963817,-1.0105510071939106,-1.0056003220424978,-1.0125831059758064 
 01/31  08:00:00,21.109971697628637,21.10994192501947,21.109701443605324,21.110029915794453,21.109272893145103,-9.262077119306735,-0.6562036866546597,-0.8187972401997207,-0.8636414924567803,-0.8884645154130625,-0.8766613066378101 
 01/31  09:00:00,21.109999987986384,21.109997384840646,21.10999969187087,21.1100010703881,21.10999850340911,-4.2508917986497945,-0.6280193467978723,-0.7069559572806754,-0.7325736283801507,-0.8303003750611987,-0.818375749165868 
 01/31  10:00:00,21.109999999994145,21.110864867440927,21.109999999504783,21.11000000038083,21.109999996491023,5.252262864335068,-0.6002130770428283,-0.6306529428404085,-0.6815771495994983,-0.7849980178716961,-0.7740289263719092 
 01/31  11:00:00,21.109999999999996,21.31570428435566,20.63171422279309,21.11000000000015,21.1099999999908,12.713128256032936,-0.5798732292091914,-0.5639182291512841,-0.7503182010306855,-0.7539242909786027,-0.7416931270739714 
 01/31  12:00:00,21.182562927813755,22.02476439811529,21.07107737937227,21.11,21.109999999999975,18.123095466302836,-0.5493782168505335,-0.3978674184220434,-0.692604621617046,-0.7276424925091708,-0.7137922296543634 
 01/31  13:00:00,21.18297530417877,21.720056174635957,20.596027495315354,21.11,21.11,23.233691514510642,-0.5285718807533081,-0.3651667892847704,-0.7477984502181316,-0.7087718135787775,-0.691236288773502 
 01/31  14:00:00,21.578543907223114,23.364969398571432,21.070521508846305,21.11,21.18112766117465,26.096197614260035,-0.4471864639081033,-0.08801409239501146,-0.6678527770676299,-0.6900627904546995,-0.6351845372932996 
 01/31  15:00:00,21.799877342176462,23.828774228291692,20.810018719468378,21.11,21.67320234905875,24.85750230203187,-0.39026234216866756,0.022828908378430872,-0.6889244100454953,-0.6703954811811642,-0.5056561594313953 
 01/31  16:00:00,21.922093677509636,23.661924702474483,21.09127041802058,21.11,22.027270120480345,19.76915157574505,-0.36032409715411134,-0.005519508796515456,-0.643952033308702,-0.6583302828218867,-0.4172175590064875 
 01/31  17:00:00,21.969572325203206,23.406008503878645,21.109987978903845,21.11,22.301841370418543,13.884757748623041,-0.34087581311860293,-0.05584384709607357,-0.6334297403109109,-0.6519718875852709,-0.3450006391361994 
 01/31  18:00:00,21.231322489060283,21.349709437619126,21.109999974773412,21.11,21.324201588050727,7.182335434558688,-0.4585931019566253,-0.4222873018209989,-0.6499529842972525,-0.6691159165500662,-0.5411008400377568 
 01/31  19:00:00,21.11011556310126,21.110285053614955,21.109999999948585,21.11,21.111232771618443,0.6347155490743701,-0.5173919483367218,-0.5322061480286499,-0.674972056323239,-0.6944161199192681,-0.6261786572437944 
 01/31  20:00:00,20.87033078457972,20.892130630876512,19.552062448534702,19.31435100177672,19.877923531854115,-3.149424051665108,-0.5647010267219578,-0.6009523200052895,-0.913220094628107,-0.9665186548639724,-0.8308631006880951 
 01/31  21:00:00,20.68444067015672,20.64635068668332,19.105390539971854,18.81289087210284,19.441064219510274,-5.229673909334263,-0.5905473645391223,-0.65894587998308,-1.007116090958021,-1.0703443272046358,-0.9246840842968339 
 01/31  22:00:00,20.552089476599875,20.33951273933014,18.751555949759865,18.45690441860837,19.073570661792875,-6.495300506679683,-0.6056816563296933,-0.7210634753417353,-1.0759547014215416,-1.1386753651912565,-0.9980964506984157 
 01/31  23:00:00,20.40141373156311,19.991566489181004,18.38112659767112,18.09191086312937,18.676221361162785,-7.09350916199452,-0.6303151660851543,-0.7903717288586428,-1.1463813028698444,-1.2088408888892683,-1.073593875568701 
 01/31  24:00:00,20.19886602595124,19.60971213059873,17.99237622345212,17.71316012231536,18.272302919961014,-8.347088554494743,-0.668579884355395,-0.8686676809053038,-1.224308424379786,-1.2843064559030668,-1.1549988013444747 
