Date/Time,CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),CORE_ZN:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PERIMETER_ZN_4:Zone Thermal Comfort Fanger Model PMV [](Hourly) 
 01/16  15:00:00,19.719594944543314,21.687103051495527,17.78715148480073,16.240309227595827,18.140428820285287,23.6337791403064,-0.9949988895508671,-0.504308294175642,-1.3788793508636281,-1.7260328324794494,-1.3020289168343024 
 01/16  16:00:00,19.846114398090585,21.671799036140452,17.8157265757595,16.33532406321065,18.64893744037862,21.51202337124456,-0.9668072003131823,-0.50003273131208,-1.3714483943759883,-1.7042723733105831,-1.1851072295219756 
 01/16  17:00:00,19.895588082958845,20.881790493051238,17.606098347799964,16.225399955024628,18.196470599281746,15.195379603615104,-0.957756842943758,-0.6734554886064907,-1.4128873904875623,-1.7253899530070629,-1.2810607427948226 
 01/16  18:00:00,19.808783888837176,20.116682796607307,17.258685469653017,15.99037694593618,17.6320059690707,8.387626965752093,-0.978064180799238,-0.8276612064451615,-1.478273210125858,-1.7692922560646867,-1.3960153065665786 
 01/16  19:00:00,19.704964666734277,19.588576343031516,16.949085610230277,15.769004690557335,17.195957822088978,5.059736811141031,-1.0009038410522662,-0.9334016626113231,-1.5355533643288568,-1.8092736248417258,-1.480376135206269 
 01/16  20:00:00,19.61499905854327,19.36390451938466,16.833087890501318,15.673573445389517,17.002567906825924,3.3412136111294792,-1.0204014914159207,-0.9911272076104067,-1.5656581600402562,-1.832361837292925,-1.5274614032972618 
 01/16  21:00:00,19.537842913055893,19.167096844297145,16.696588857943205,15.566277134917625,16.829201536310826,0.9946004691257213,-1.0371364574609352,-1.0384100455136482,-1.5963612809545187,-1.855929145186367,-1.567257272427708 
 01/16  22:00:00,19.4631471232195,18.80939569991301,16.39808191162565,15.282952296890993,16.490128975170755,-1.485816956919248,-1.053530085097422,-1.110287123772801,-1.6532761067476567,-1.9077895980957684,-1.6321928526697245 
 01/16  23:00:00,19.375574922974074,18.507243083196713,16.147170322252727,15.185088991244132,16.219121100151856,-4.5550365474267185,-1.0725691790559875,-1.1739512238060106,-1.7040147397630327,-1.9350093822572387,-1.6874968053807604 
 01/16  24:00:00,19.29631788216397,18.363333991365266,16.051601558726368,15.339762419717525,16.11438782235909,-3.6698569354414077,-1.0893928915045168,-1.2067589500565223,-1.7261783260335584,-1.9149128747188136,-1.7118331990561169 
 01/17  01:00:00,19.483590240203586,18.463492348972153,16.202868517924927,15.402384285532126,16.26093630867528,-1.2442786562463688,-1.0656111868061835,-1.2037817173928997,-1.7120152801644055,-1.9077172157138982,-1.6987771196832069 
 01/17  02:00:00,19.50654123169235,18.30612778449768,16.086077573683617,15.179520049486353,16.139723605445422,-1.6682572401838445,-1.0616160488038795,-1.2354044344543582,-1.7338247877527355,-1.9442733700259371,-1.7215110497845796 
 01/17  03:00:00,19.48841747430176,18.152590533909315,15.964717735570787,15.308353927082802,16.024198229206846,-2.9161462938755083,-1.0659683175545733,-1.2662929297057528,-1.7564846120597517,-1.9311741037846029,-1.7431122337745248 
 01/17  04:00:00,19.460162309081547,18.124750965783505,15.976243030645636,15.161164178879112,16.03558973916574,-3.1009877037835647,-1.0721772334392226,-1.278732051868058,-1.7597292408713874,-1.9507254891423997,-1.7464272825610732 
 01/17  05:00:00,19.429366898318555,18.079970887695346,15.977107245397253,15.137521297293679,16.034599964726787,-3.6369623784239375,-1.0789851897451603,-1.294843354703312,-1.7658930528219545,-1.9606683739669692,-1.7529814212782815 
 01/17  06:00:00,19.391303960750754,18.055696128436406,15.995609553256399,15.14512500796101,16.050524851693428,-5.0067393665562285,-1.0873601903019203,-1.3083822837045642,-1.7699467195467304,-1.9650345931134878,-1.7576522419337826 
 01/17  07:00:00,22.463025747713132,22.35921508648303,20.744910034746454,20.43284176997825,22.049503953411403,-5.531342714439338,-0.6275339150748662,-0.6754783601221076,-1.067226952419873,-1.177750484530305,-0.86838350082257 
 01/17  08:00:00,22.609960516275958,22.574102527069975,21.109684102151846,21.418424400695198,22.60921210419893,-4.78075476751964,-0.533994901926482,-0.5492174509145198,-0.8913531917579536,-0.9347287455318343,-0.6671278913541612 
 01/17  09:00:00,22.61000016856075,22.609992144218836,21.109999640064082,22.502785014824283,22.609998959010568,-0.7113171401383676,-0.47075830829830656,-0.43332789705140773,-0.7659770138099662,-0.6974747519334525,-0.598713853613686 
 01/17  10:00:00,22.610000000061394,22.609999995173922,21.109999999455724,22.610150386595507,22.609999998006252,6.1468936932105835,-0.4180561161353739,-0.3479092261914395,-0.7159111171695529,-0.6127132490605491,-0.5503816802703522 
 01/17  11:00:00,22.610000000000024,22.635748342322913,20.60324724225545,22.610008970802866,22.6099999999958,12.427045325600044,-0.38223860564429013,-0.2809051667074919,-0.7871772143282636,-0.575671211496025,-0.5171883815275431 
 01/17  12:00:00,22.610000000000003,23.033494582556955,21.07090783727332,22.61000000271457,22.60999999999999,16.234909383436392,-0.3526228140808117,-0.16819299566572607,-0.7424746123406062,-0.5513798834592465,-0.49400689905204054 
 01/17  13:00:00,22.61,22.64487933370692,20.555019018622968,22.610000000000866,22.61,17.978203227910317,-0.33008573507427874,-0.18354758372868568,-0.8144553523143072,-0.5371987364777383,-0.47987421624387305 
 01/17  14:00:00,22.61,23.64414777244505,21.07242954175021,22.610000000000003,22.61,18.07693685092621,-0.3061637817814646,-0.021983599681968065,-0.7380218712688104,-0.5200038810835055,-0.43892764201530104 
 01/17  15:00:00,22.610000000000003,23.88952527627896,20.574507820645433,22.61,22.609999999999996,16.204596339047846,-0.28949591811042386,0.038926035546790874,-0.8028069671094527,-0.5052521493659207,-0.38816717315419336 
 01/17  16:00:00,22.61,23.88549363211736,21.072038294926816,22.61,22.55832347845121,12.361374067130312,-0.2786901793604487,0.04008487780562021,-0.7331695611929365,-0.49258041353575205,-0.3473854649971717 
 01/17  17:00:00,22.61,23.54276208909897,21.109932007388508,22.61,22.606540798931864,7.0313225683599825,-0.2704135778909651,-0.051040014602924275,-0.7234737901880263,-0.48835028757308085,-0.3439023174474329 
 01/17  18:00:00,22.61,22.647512488280494,21.10999987619422,22.610029818953237,22.609986531715844,0.846045222594975,-0.288354735675753,-0.2657602686364626,-0.7400577981653504,-0.5006368617181586,-0.4099830579270411 
 01/17  19:00:00,22.61,22.61006576892273,21.109999999775223,22.610221897305543,22.60999995736071,-3.2551290315700614,-0.319989891560062,-0.3326297317611737,-0.760862606062376,-0.5189413672424261,-0.4448608393186588 
 01/17  20:00:00,21.602674724193854,21.51118873946029,19.20221299552306,19.560257024036293,20.240252717288502,-5.9366356842884604,-0.4688190914040071,-0.5163712344300355,-1.0445592940213841,-0.9676214427910319,-0.8019321567623934 
 01/17  21:00:00,21.24499552596479,20.917245352136266,18.46480049293427,18.553870232802474,19.32714751466608,-6.557762868247833,-0.5286402490593228,-0.6351822927637145,-1.1881707524498104,-1.16575575551424,-0.982433515425442 
 01/17  22:00:00,21.03296315010722,20.531921706375105,18.018111228902708,18.036076548645692,18.80539931903191,-7.011795484637819,-0.5598313860750873,-0.7171252028143789,-1.2793685494295448,-1.273465046184408,-1.0912156368046615 
 01/17  23:00:00,20.835455110865006,20.156347116926106,17.646132127096315,17.611705018263887,18.377582695016734,-7.07241745835439,-0.5940910564705548,-0.7957725343707822,-1.3566878443751755,-1.3613122414030452,-1.1824604640223753 
 01/17  24:00:00,20.6053636408181,19.81713222436491,17.332112992480027,17.276917609306714,18.028116720543412,-6.968840960745015,-0.6377265193954522,-0.8696843260405381,-1.4250171713183082,-1.4345760220221773,-1.2606568682152448 
 01/18  01:00:00,20.715412887913246,19.7361938650144,17.282566146541747,17.23412003724948,17.949881067638483,-7.059329046866258,-0.6338632569265995,-0.9038889584670935,-1.4513884275828361,-1.4611898762048423,-1.295064429948766 
 01/18  02:00:00,20.66554127474412,19.547351337310598,17.136504261596297,17.09083888720088,17.775098276901836,-6.0297824284744745,-0.645980709815702,-0.9462363146289217,-1.4843449471527224,-1.4946710919118238,-1.3356273745677278 
 01/18  03:00:00,20.603530251057663,19.45297930900289,17.081996253222492,17.02833541856223,17.702107145490796,-6.076500657300141,-0.6601748062545987,-0.974980759340757,-1.5036905503631255,-1.5159864887815646,-1.360465918746596 
 01/18  04:00:00,20.537625232792784,19.36690335582632,17.038651508592743,16.98051936773524,17.641594258165725,-6.483216547096331,-0.6748593601684238,-0.999132646461529,-1.5181727676354677,-1.531732313982749,-1.379642694591111 
 01/18  05:00:00,20.606154007590973,19.346816376709388,17.062046399429605,16.99382470238764,17.64916766775424,-6.471969091393893,-0.6709534764444713,-1.0136591238732051,-1.5229006156691767,-1.538378434897676,-1.388588490294069 
 01/18  06:00:00,20.84094615218371,19.366741979785395,17.131809534892234,17.053486220067207,17.69592275326609,-6.549070250553995,-0.6380941267605177,-1.0182411567399254,-1.5169539857828853,-1.5343320467961152,-1.3877131140844388 
 01/18  07:00:00,22.527803129957437,22.434776665924705,20.821606593841814,22.05640396069768,22.190605414419267,-5.835192552631305,-0.3847926895250864,-0.5697394207333206,-0.9767267676079819,-0.7937490663700527,-0.726313251639024 
 01/18  08:00:00,22.609969639163715,22.60985878130054,21.10969175855099,22.59952985089005,22.609252050930483,-4.539713178085643,-0.3398750065633405,-0.4587713980131275,-0.8246158503753125,-0.615203196101581,-0.572657761052386 
 01/18  09:00:00,22.609999987271465,22.64253803264488,21.20571056153664,22.609995019012906,22.609998471698095,1.5766330605637968,-0.3031183452021121,-0.3258793070601626,-0.6739122424128514,-0.5352974025323236,-0.5036844348015368 
 01/18  10:00:00,22.632895185824196,23.431257310118326,21.851142134366484,22.609999998324326,22.609999996382797,11.58742814916348,-0.26089359925131866,-0.11354954215015432,-0.5142833623274395,-0.4758226902817805,-0.4466731530397046 
 01/18  11:00:00,22.85082413789536,23.88748895382172,21.85427283510099,22.609999999999367,22.60999999999015,21.582248288160574,-0.20484621263675698,0.04789638587062637,-0.4864520680627258,-0.43621340489312815,-0.4032848389466105 
 01/18  12:00:00,23.133904380018038,23.889997167007994,22.23445762201476,22.61,22.609999999999967,28.701524102291344,-0.13631822993910378,0.1177890492543065,-0.43086051395854974,-0.40128111128802263,-0.36791458503404023 
 01/18  13:00:00,23.123837257791816,23.889999995145942,21.801584929351048,22.61,22.61,28.416684851082508,-0.11788219198248863,0.10685843331286028,-0.482333185346132,-0.3859015413512187,-0.3505521312410953 
 01/18  14:00:00,23.34803000107645,23.889999999992295,22.24328702632257,22.609999999999996,22.825662047662835,27.03850678016535,-0.06711146641664596,0.15382646587283072,-0.4144813290391184,-0.3728982924745928,-0.2790458694306802 
 01/18  15:00:00,23.555233412684487,23.889999999999993,22.005825149490747,22.610000000000003,23.46676852617955,26.28241593859602,-0.014680704839565474,0.18688542358638743,-0.43417414761434714,-0.3544041494617317,-0.12319655343971865 
 01/18  16:00:00,23.692119087060213,23.890000000000004,22.413659161526436,22.61,23.87630692909797,22.929862014967114,0.021368497128366144,0.1929013044566046,-0.3691673850440815,-0.3396168148519144,0.0020190045032123785 
 01/18  17:00:00,23.753321964188537,23.89,22.44626426797616,22.61,23.8899441836636,17.733067972297373,0.045366410081899664,0.15844657634157924,-0.35179533385098327,-0.33087315731490263,0.02077868573408769 
 01/18  18:00:00,23.035239638749488,22.961295828083564,21.727821633052127,22.61,23.08963781913726,12.498997418934538,-0.06802176872948268,-0.04773099575395606,-0.4657148309166188,-0.3423713829129068,-0.15272302560339726 
 01/18  19:00:00,22.622054551839014,22.67896489435692,21.150966508214484,22.61,22.62606181999854,8.353416261137724,-0.16600763467129157,-0.14863658355274972,-0.5789555626095956,-0.36180415959596035,-0.268119625806748 
 01/18  20:00:00,22.457257063724796,22.82492838181909,20.594360385307837,20.85546768537057,21.6159813936942,4.96867472787191,-0.20249783137653765,-0.16171170609503518,-0.6807727444254967,-0.6240142826307546,-0.4415305459618706 
 01/18  21:00:00,22.293340540385458,22.607364084062304,20.286929589369375,20.322805795537636,21.16323538398944,2.2224669018497254,-0.22318178548282552,-0.21037040073719887,-0.7432030139471968,-0.7311472555480273,-0.5347964718330952 
 01/18  22:00:00,22.177219698353905,22.186964140238068,19.87568102928738,19.85293098283463,20.661105471951693,1.6858624356016012,-0.2343374885314849,-0.28696288357701893,-0.8169163111554427,-0.8176134459412087,-0.6281247470558788 
 01/18  23:00:00,22.04617761183843,21.927093795220152,19.62682809765807,19.580806515245634,20.349869963585853,2.444894395451057,-0.25422188837075377,-0.343286950371238,-0.8696385501678051,-0.8757894479865119,-0.6954951722003191 
 01/18  24:00:00,21.877240644198277,21.784033475952675,19.493398708670835,19.427005181719167,20.18771778132158,2.9356469587282032,-0.28491670824071086,-0.383470546035707,-0.9058230539337471,-0.9159158292258419,-0.7399596189568991 
 01/19  01:00:00,22.034165364731344,21.847562317895942,19.60380425185609,19.53703902396973,20.268167624748187,2.3499762765973906,-0.27076879599449244,-0.39398299146071203,-0.9064221717986718,-0.9173029483713384,-0.747686402367029 
 01/19  02:00:00,22.013519613142485,21.584636154123753,19.36819252793488,19.310763860087597,20.014296256524876,0.7630163674129199,-0.2766746713367376,-0.4474058439263963,-0.9518920885498561,-0.9617960534714965,-0.7981127064015755 
 01/19  03:00:00,21.960113262916796,21.295594429314786,19.092403899383758,19.04329785975871,19.735217822961953,-0.8818826945623357,-0.28923213376226864,-0.5069756515364536,-1.0043952887378564,-1.0133342233675813,-0.8548286454024117 
 01/19  04:00:00,21.893517409201124,21.070589614294786,18.897205840278673,18.858560314554392,19.525023381353574,-1.7017600539941726,-0.30393831472789434,-0.5545540795623675,-1.0439434473695361,-1.0515055799228654,-0.8991269671435979 
 01/19  05:00:00,21.97528127470433,20.98591477534917,18.845639787059966,18.80821696694806,19.460118636506575,-1.555754326713139,-0.2980116792219027,-0.581095873543071,-1.0625997677733938,-1.0700173832236233,-0.9217254875346143 
 01/19  06:00:00,22.19795876903453,21.083697190049303,18.98823571877086,18.937275002670177,19.58158784253644,-1.6247857520935893,-0.2661538859099224,-0.5776198850212962,-1.051709089586806,-1.061224450557803,-0.9136659424295727 
 01/19  07:00:00,22.69184736369106,22.523209583551044,20.94984770985253,22.409979238797728,22.335235842594237,-1.516087556161865,-0.19025957500136711,-0.373883574365226,-0.7667933608694874,-0.5498758613542072,-0.5151848413329838 
 01/19  08:00:00,22.61741793971361,22.60994057969933,21.10975338847505,22.609935029440543,22.60934960172958,-0.824190762880506,-0.19336989769205626,-0.31441193666536715,-0.6709700634840365,-0.46060966742315584,-0.4235383338189806 
 01/19  09:00:00,22.67378153408293,22.872205115504777,21.722611291755452,22.609999975818784,22.609998291297273,3.0017551210313167,-0.16812587631097586,-0.17308734566942222,-0.4694945132181093,-0.4112998018449152,-0.37612442134186513 
 01/19  10:00:00,22.985917989775952,23.722952192149208,22.432197312597815,22.609999999989704,22.609999994793963,9.268296802157794,-0.09908496529888448,0.03713512640520433,-0.3100600435441989,-0.37029211432888354,-0.3368389565322882 
 01/19  11:00:00,23.314728303712783,23.889628818163132,22.634503447909804,22.609999999999992,22.609999999982914,16.133429951845244,-0.032657987813502924,0.1446776444929972,-0.2636440688572089,-0.34205361059526995,-0.30584772132716365 
 01/19  12:00:00,23.630511817446624,23.889999276078363,22.82645938109797,22.61,22.73390344208018,22.967590414139117,0.03362739881543352,0.21542538637871667,-0.24314137436567068,-0.3206721388914933,-0.2637531518943972 
 01/19  13:00:00,23.694902753058862,23.88999999910146,22.619035921221997,22.609999999999996,22.86761558101852,27.600913735484585,0.056660804818859434,0.24325870461280905,-0.2648057770065707,-0.3131921245912271,-0.22844955572631187 
 01/19  14:00:00,23.882662503624648,23.889999999999247,23.055607010975734,22.61,23.439292406375195,29.539577884569468,0.0983605033026623,0.2607722757817497,-0.19584539548598423,-0.30412055233251245,-0.10611501156419365 
 01/19  15:00:00,23.890008416026113,23.89,22.907513479556357,22.632152433548235,23.87539506717398,28.152117852479247,0.11094190580624198,0.27318428976217346,-0.20561717955348888,-0.289767673414908,0.020743700175784165 
 01/19  16:00:00,23.890001080506195,23.89,23.212039798388844,22.690008066900937,23.88993781170839,24.681496940820516,0.11641218557237762,0.2671199788097734,-0.1596812319612747,-0.2727974227221469,0.08186047380114206 
 01/19  17:00:00,23.89000572342292,23.89,23.162020477769612,22.63106295627817,23.88999965220937,18.07241413570223,0.12244029410176974,0.21830039556590838,-0.1658090442168169,-0.28113431610907647,0.08288289152280469 
 01/19  18:00:00,23.332155007896077,23.058795637418108,22.266323845938928,22.610026047343197,23.362895653713217,10.580401545823278,0.020630601614212252,0.011566537080957107,-0.31717076191858895,-0.3081141738842016,-0.06412914153337734 
 01/19  19:00:00,22.65913931109184,22.889725361312546,21.304617392205998,22.610000017163845,22.6557830329526,4.69139034611346,-0.11969244697557233,-0.08587950048139902,-0.4987425390575564,-0.34066042121473605,-0.22219369260814806 
 01/19  20:00:00,22.98470259845319,23.20850955510503,20.947685844301144,21.0557007621693,21.846592164371184,1.5592196902623776,-0.09459874554750498,-0.07761648240765832,-0.5841842064119498,-0.5778050051041106,-0.375670643079579 
 01/19  21:00:00,22.906311041742725,23.017920875074132,20.645261231258917,20.514478895199083,21.39162085848812,0.8769164598208292,-0.09852502066130386,-0.12214191834340153,-0.6495396937345634,-0.6855151005871319,-0.47261439852394216 
 01/19  22:00:00,22.822875750647434,22.77547603112261,20.38400021638632,20.204996775511688,21.066326472293948,0.21684501437486076,-0.10285387707607085,-0.17357827795681433,-0.7047991472836252,-0.749856099626128,-0.5432766656547454 
 01/19  23:00:00,22.70251852925444,22.477442922329345,20.09929096448406,19.90421526934388,20.73535887457346,-0.22845483236405714,-0.12073634157959418,-0.23327480043986523,-0.7625051582759453,-0.8102129384808285,-0.612230427591159 
 01/19  24:00:00,22.526710567826612,22.313750249606578,19.959740159185504,19.744918908645666,20.567108879581617,-0.5330427372517588,-0.153150917274009,-0.27787182153400936,-0.8022789094624888,-0.8525688145681973,-0.6599668222679815 
 01/20  01:00:00,22.67529401165647,22.46118108796543,20.14364640128931,19.926285094341605,20.73094208478782,-1.4074454818513102,-0.1411290639077094,-0.27495866021140614,-0.791710455405498,-0.842281239289486,-0.6545210536990594 
